12, 12, 14, 7, 4, 0.140, 0.035
12, 12, 13, 148, 75, 0.130, 0.771
12, 12, 12, 371, 195, 0.120, 1.364
12, 12, 14, 2981, 1860, 0.140, 17.785
12, 12, 10, 24, 13, 0.100, 0.083
12, 12, 12, 43, 22, 0.120, 0.148
12, 12, 12, 63, 34, 0.120, 0.212
12, 12, 14, 16, 9, 0.140, 0.064
12, 12, 14, 228, 121, 0.140, 1.127
12, 12, 14, 19, 10, 0.140, 0.08
12, 12, 14, 7, 4, 0.140, 0.034
12, 12, 13, 135, 69, 0.130, 0.686
12, 12, 12, 1438, 766, 0.120, 5.49
12, 12, 14, 3415, 2048, 0.140, 19.779
12, 12, 10, 24, 13, 0.100, 0.086
12, 12, 12, 21, 11, 0.120, 0.073
12, 12, 12, 69, 36, 0.120, 0.24
12, 12, 14, 11, 6, 0.140, 0.043
12, 12, 14, 126, 76, 0.140, 0.668
12, 12, 14, 19, 10, 0.140, 0.08
12, 12, 14, 7, 4, 0.140, 0.034
12, 12, 13, 154, 79, 0.130, 0.777
12, 12, 12, 658, 363, 0.120, 2.551
12, 12, 14, 4075, 2408, 0.140, 23.272
12, 12, 10, 24, 13, 0.100, 0.086
12, 12, 12, 43, 22, 0.120, 0.153
12, 12, 12, 72, 37, 0.120, 0.233
12, 12, 14, 13, 7, 0.140, 0.051
12, 12, 14, 302, 164, 0.140, 1.638
12, 12, 14, 19, 10, 0.140, 0.081
12, 12, 9, 7, 4, 0.090, 0.02
12, 12, 7, 11, 6, 0.070, 0.021
12, 12, 8, 7, 4, 0.080, 0.015
12, 12, 9, 3, 2, 0.090, 0.01
12, 12, 8, 3, 2, 0.080, 0.008
12, 12, 7, 5, 3, 0.070, 0.011
12, 12, 6, 19, 10, 0.060, 0.027
12, 12, 7, 3, 2, 0.070, 0.008
12, 12, 6, 3, 2, 0.060, 0.006
12, 12, 6, 3, 2, 0.060, 0.007
12, 12, 9, 7, 4, 0.090, 0.019
12, 12, 7, 11, 6, 0.070, 0.022
12, 12, 8, 9, 5, 0.080, 0.019
12, 12, 9, 3, 2, 0.090, 0.009
12, 12, 8, 3, 2, 0.080, 0.008
12, 12, 7, 5, 3, 0.070, 0.011
12, 12, 6, 17, 9, 0.060, 0.025
12, 12, 7, 3, 2, 0.070, 0.008
12, 12, 6, 3, 2, 0.060, 0.005
12, 12, 6, 3, 2, 0.060, 0.006
12, 12, 9, 7, 4, 0.090, 0.02
12, 12, 7, 11, 6, 0.070, 0.022
12, 12, 8, 9, 5, 0.080, 0.02
12, 12, 9, 3, 2, 0.090, 0.01
12, 12, 8, 3, 2, 0.080, 0.007
12, 12, 7, 5, 3, 0.070, 0.011
12, 12, 6, 21, 11, 0.060, 0.03
12, 12, 7, 3, 2, 0.070, 0.007
12, 12, 6, 3, 2, 0.060, 0.006
12, 12, 6, 3, 2, 0.060, 0.006
12, 12, 16, 23, 12, 0.160, 0.13
12, 12, 17, 416, 215, 0.170, 2.322
12, 12, 17, 790, 432, 0.170, 4.57
12, 12, 16, 76, 39, 0.160, 0.429
12, 12, 18, 3954, 2099, 0.180, 25.333
12, 12, 15, 38, 23, 0.150, 0.147
12, 12, 16, 631, 322, 0.160, 3.203
12, 12, 15, 69, 37, 0.150, 0.297
12, 12, 15, 126, 71, 0.150, 0.569
12, 12, 17, 418, 225, 0.170, 2.292
12, 12, 16, 23, 12, 0.160, 0.128
12, 12, 17, 405, 213, 0.170, 2.257
12, 12, 17, 647, 353, 0.170, 3.712
12, 12, 16, 77, 39, 0.160, 0.444
12, 12, 18, 5927, 3376, 0.180, 39.447
12, 12, 15, 59, 36, 0.150, 0.234
12, 12, 16, 645, 329, 0.160, 3.286
12, 12, 15, 65, 35, 0.150, 0.293
12, 12, 15, 112, 65, 0.150, 0.519
12, 12, 17, 432, 229, 0.170, 2.448
12, 12, 16, 23, 12, 0.160, 0.129
12, 12, 17, 422, 225, 0.170, 2.348
12, 12, 17, 735, 404, 0.170, 4.307
12, 12, 16, 110, 56, 0.160, 0.657
12, 12, 18, 9755, 5145, 0.180, 63.389
12, 12, 15, 72, 42, 0.150, 0.297
12, 12, 16, 1144, 582, 0.160, 5.94
12, 12, 15, 73, 38, 0.150, 0.315
12, 12, 15, 125, 67, 0.150, 0.548
12, 12, 17, 411, 216, 0.170, 2.305
