12, 12, 14, 7, 4, 0.140, 0.115
12, 12, 13, 162, 83, 0.130, 2.967
12, 12, 12, 466, 252, 0.120, 6.672
12, 12, 14, 2593, 1578, 0.140, 43.923
12, 12, 10, 24, 13, 0.100, 0.366
12, 12, 12, 27, 14, 0.120, 0.322
12, 12, 12, 65, 36, 0.120, 0.697
12, 12, 14, 21, 11, 0.140, 0.234
12, 12, 14, 250, 136, 0.140, 3.936
12, 12, 14, 19, 10, 0.140, 0.221
12, 12, 14, 7, 4, 0.140, 0.115
12, 12, 13, 129, 66, 0.130, 2.33
12, 12, 12, 544, 297, 0.120, 7.575
12, 12, 14, 3094, 1821, 0.140, 51.92
12, 12, 10, 24, 13, 0.100, 0.356
12, 12, 12, 36, 19, 0.120, 0.386
12, 12, 12, 94, 56, 0.120, 1.028
12, 12, 14, 20, 11, 0.140, 0.227
12, 12, 14, 355, 195, 0.140, 6.627
12, 12, 14, 19, 10, 0.140, 0.226
12, 12, 14, 7, 4, 0.140, 0.115
12, 12, 13, 145, 73, 0.130, 2.61
12, 12, 12, 787, 491, 0.120, 11.834
12, 12, 14, 3835, 2298, 0.140, 71.899
12, 12, 10, 24, 13, 0.100, 0.309
12, 12, 12, 37, 19, 0.120, 0.41
12, 12, 12, 69, 36, 0.120, 0.758
12, 12, 14, 13, 7, 0.140, 0.148
12, 12, 14, 359, 196, 0.140, 5.722
12, 12, 14, 19, 10, 0.140, 0.232
12, 12, 9, 7, 4, 0.090, 0.073
12, 12, 7, 11, 6, 0.070, 0.073
12, 12, 8, 7, 4, 0.080, 0.053
12, 12, 9, 3, 2, 0.090, 0.033
12, 12, 8, 3, 2, 0.080, 0.02
12, 12, 7, 5, 3, 0.070, 0.036
12, 12, 6, 19, 10, 0.060, 0.101
12, 12, 7, 3, 2, 0.070, 0.026
12, 12, 6, 3, 2, 0.060, 0.016
12, 12, 6, 3, 2, 0.060, 0.013
12, 12, 9, 7, 4, 0.090, 0.071
12, 12, 7, 11, 6, 0.070, 0.071
12, 12, 8, 7, 4, 0.080, 0.054
12, 12, 9, 3, 2, 0.090, 0.033
12, 12, 8, 3, 2, 0.080, 0.019
12, 12, 7, 5, 3, 0.070, 0.057
12, 12, 6, 19, 10, 0.060, 0.107
12, 12, 7, 3, 2, 0.070, 0.025
12, 12, 6, 3, 2, 0.060, 0.014
12, 12, 6, 3, 2, 0.060, 0.013
12, 12, 9, 7, 4, 0.090, 0.072
12, 12, 7, 11, 6, 0.070, 0.071
12, 12, 8, 9, 5, 0.080, 0.071
12, 12, 9, 3, 2, 0.090, 0.033
12, 12, 8, 3, 2, 0.080, 0.02
12, 12, 7, 5, 3, 0.070, 0.036
12, 12, 6, 17, 9, 0.060, 0.091
12, 12, 7, 3, 2, 0.070, 0.023
12, 12, 6, 3, 2, 0.060, 0.015
12, 12, 6, 3, 2, 0.060, 0.013
12, 12, 16, 23, 12, 0.160, 0.393
12, 12, 17, 458, 245, 0.170, 7.846
12, 12, 17, 868, 469, 0.170, 14.574
12, 12, 16, 92, 47, 0.160, 1.71
12, 12, 18, 4840, 2687, 0.180, 90.141
12, 12, 15, 67, 40, 0.150, 0.838
12, 12, 16, 936, 477, 0.160, 14.171
12, 12, 15, 71, 37, 0.150, 1.021
12, 12, 15, 87, 60, 0.150, 1.298
12, 12, 17, 437, 231, 0.170, 7.706
12, 12, 16, 23, 12, 0.160, 0.405
12, 12, 17, 410, 218, 0.170, 7.302
12, 12, 17, 824, 445, 0.170, 13.998
12, 12, 16, 160, 82, 0.160, 3.943
12, 12, 18, 7391, 3942, 0.180, 133.045
12, 12, 15, 57, 32, 0.150, 0.693
12, 12, 16, 1140, 577, 0.160, 17.213
12, 12, 15, 65, 35, 0.150, 0.95
12, 12, 15, 124, 74, 0.150, 1.834
12, 12, 17, 498, 269, 0.170, 8.524
12, 12, 16, 23, 12, 0.160, 0.407
12, 12, 17, 501, 265, 0.170, 8.458
12, 12, 17, 605, 326, 0.170, 10.328
12, 12, 16, 117, 61, 0.160, 3.107
12, 12, 18, 7342, 3911, 0.180, 138.156
12, 12, 15, 65, 40, 0.150, 0.814
12, 12, 16, 1140, 578, 0.160, 17.16
12, 12, 15, 67, 35, 0.150, 0.964
12, 12, 15, 123, 73, 0.150, 1.761
12, 12, 17, 469, 246, 0.170, 8.058
