12, 12, 8, 5629, 3386, 0.167, 19.612
12, 12, 8, 14, 8, 0.170, 0.03
12, 12, 8, 49, 26, 0.163, 0.099
12, 12, 8, 34, 19, 0.174, 0.113
12, 12, 8, 535, 292, 0.186, 1.687
12, 12, 8, 475, 262, 0.160, 1.488
12, 12, 8, 48, 31, 0.170, 0.107
12, 12, 8, 1090, 666, 0.160, 3.895
12, 12, 8, 26, 14, 0.167, 0.071
12, 12, 8, 3378, 1883, 0.174, 10.95
12, 12, 8, 442, 245, 0.190, 1.161
12, 12, 8, 40289, 25483, 0.178, 200.725
12, 12, 8, 8168, 4600, 0.157, 45.648
12, 12, 8, 142, 77, 0.170, 0.497
12, 12, 8, 6249, 3935, 0.167, 22.656
12, 12, 8, 14, 8, 0.170, 0.03
12, 12, 8, 46, 26, 0.163, 0.11
12, 12, 8, 32, 17, 0.174, 0.088
12, 12, 8, 1045, 562, 0.186, 3.227
12, 12, 8, 523, 301, 0.160, 1.642
12, 12, 8, 49, 28, 0.170, 0.098
12, 12, 8, 1074, 675, 0.160, 3.88
12, 12, 8, 26, 14, 0.167, 0.067
12, 12, 8, 3202, 1739, 0.174, 9.989
12, 12, 8, 413, 237, 0.190, 1.122
12, 12, 8, 34094, 21545, 0.178, 164.798
12, 12, 8, 11651, 6480, 0.157, 61.755
12, 12, 8, 197, 115, 0.170, 0.686
12, 12, 8, 6052, 3662, 0.167, 21.224
12, 12, 8, 14, 8, 0.170, 0.029
12, 12, 8, 56, 30, 0.163, 0.12
12, 12, 8, 37, 20, 0.174, 0.107
12, 12, 8, 546, 300, 0.186, 1.682
12, 12, 8, 470, 264, 0.160, 1.492
12, 12, 8, 50, 30, 0.170, 0.114
12, 12, 8, 1102, 662, 0.160, 3.758
12, 12, 8, 28, 15, 0.167, 0.075
12, 12, 8, 2952, 1619, 0.174, 9.238
12, 12, 8, 447, 260, 0.190, 1.194
12, 12, 8, 41473, 25985, 0.178, 205.289
12, 12, 8, 6415, 3545, 0.157, 31.293
12, 12, 8, 221, 128, 0.170, 0.764
12, 12, 8, 11, 6, 0.095, 0.031
12, 12, 8, 102, 52, 0.093, 0.307
12, 12, 8, 36, 20, 0.099, 0.072
12, 12, 8, 11, 6, 0.089, 0.026
12, 12, 8, 13, 7, 0.086, 0.03
12, 12, 8, 9, 5, 0.092, 0.025
12, 12, 8, 9, 5, 0.085, 0.021
12, 12, 8, 9, 5, 0.083, 0.023
12, 12, 8, 5, 3, 0.089, 0.011
12, 12, 8, 5, 3, 0.090, 0.01
12, 12, 8, 44, 24, 0.095, 0.099
12, 12, 8, 7, 4, 0.095, 0.018
12, 12, 8, 115, 67, 0.099, 0.258
12, 12, 8, 7, 4, 0.095, 0.02
12, 12, 8, 5, 3, 0.090, 0.01
12, 12, 8, 3, 2, 0.086, 0.01
12, 12, 8, 37, 20, 0.095, 0.088
12, 12, 8, 11, 6, 0.094, 0.034
12, 12, 8, 15, 8, 0.095, 0.033
12, 12, 8, 15, 8, 0.090, 0.033
12, 12, 8, 7, 4, 0.094, 0.015
12, 12, 8, 9, 5, 0.084, 0.025
12, 12, 8, 29, 16, 0.093, 0.061
12, 12, 8, 7, 4, 0.088, 0.017
12, 12, 8, 9, 5, 0.094, 0.026
12, 12, 8, 214, 123, 0.096, 0.604
12, 12, 8, 7, 4, 0.080, 0.016
12, 12, 8, 3, 2, 0.090, 0.008
12, 12, 8, 1, 1, 0.093, 0.004
12, 12, 8, 10, 6, 0.091, 0.018
12, 12, 8, 9, 5, 0.095, 0.023
12, 12, 8, 63, 33, 0.093, 0.205
12, 12, 8, 48, 25, 0.099, 0.096
12, 12, 8, 14, 8, 0.089, 0.035
12, 12, 8, 5, 3, 0.086, 0.016
12, 12, 8, 9, 5, 0.092, 0.026
12, 12, 8, 9, 5, 0.085, 0.023
12, 12, 8, 11, 6, 0.083, 0.028
12, 12, 8, 5, 3, 0.089, 0.011
12, 12, 8, 5, 3, 0.090, 0.011
12, 12, 8, 44, 24, 0.095, 0.108
12, 12, 8, 7, 4, 0.095, 0.017
12, 12, 8, 72, 43, 0.099, 0.156
12, 12, 8, 7, 4, 0.095, 0.019
12, 12, 8, 4, 3, 0.090, 0.014
12, 12, 8, 3, 2, 0.086, 0.009
12, 12, 8, 38, 20, 0.095, 0.087
12, 12, 8, 11, 6, 0.094, 0.031
12, 12, 8, 15, 8, 0.095, 0.033
12, 12, 8, 13, 7, 0.090, 0.028
12, 12, 8, 7, 4, 0.094, 0.016
12, 12, 8, 9, 5, 0.084, 0.027
12, 12, 8, 30, 17, 0.093, 0.065
12, 12, 8, 5, 3, 0.088, 0.012
12, 12, 8, 11, 6, 0.094, 0.029
12, 12, 8, 164, 103, 0.096, 0.476
12, 12, 8, 6, 4, 0.080, 0.015
12, 12, 8, 3, 2, 0.090, 0.008
12, 12, 8, 1, 1, 0.093, 0.004
12, 12, 8, 12, 7, 0.091, 0.021
12, 12, 8, 9, 5, 0.095, 0.024
12, 12, 8, 78, 40, 0.093, 0.248
12, 12, 8, 34, 18, 0.099, 0.067
12, 12, 8, 14, 8, 0.089, 0.035
12, 12, 8, 13, 7, 0.086, 0.03
12, 12, 8, 9, 5, 0.092, 0.028
12, 12, 8, 9, 5, 0.085, 0.022
12, 12, 8, 9, 5, 0.083, 0.023
12, 12, 8, 5, 3, 0.089, 0.01
12, 12, 8, 5, 3, 0.090, 0.011
12, 12, 8, 52, 28, 0.095, 0.118
12, 12, 8, 7, 4, 0.095, 0.017
12, 12, 8, 123, 70, 0.099, 0.288
12, 12, 8, 7, 4, 0.095, 0.02
12, 12, 8, 5, 3, 0.090, 0.01
12, 12, 8, 3, 2, 0.086, 0.011
12, 12, 8, 36, 20, 0.095, 0.076
12, 12, 8, 11, 6, 0.094, 0.032
12, 12, 8, 15, 8, 0.095, 0.032
12, 12, 8, 15, 8, 0.090, 0.033
12, 12, 8, 7, 4, 0.094, 0.016
12, 12, 8, 9, 5, 0.084, 0.024
12, 12, 8, 26, 15, 0.093, 0.054
12, 12, 8, 7, 4, 0.088, 0.016
12, 12, 8, 11, 6, 0.094, 0.029
12, 12, 8, 255, 141, 0.096, 0.706
12, 12, 8, 7, 4, 0.080, 0.016
12, 12, 8, 3, 2, 0.090, 0.007
12, 12, 8, 1, 1, 0.093, 0.005
12, 12, 8, 11, 6, 0.091, 0.028
12, 12, 8, 572, 328, 0.108, 1.542
12, 12, 8, 5, 3, 0.103, 0.015
12, 12, 8, 12, 7, 0.105, 0.03
12, 12, 8, 44, 23, 0.101, 0.103
12, 12, 8, 13, 7, 0.105, 0.031
12, 12, 8, 2466, 1253, 0.103, 10.161
12, 12, 8, 90, 50, 0.104, 0.331
12, 12, 8, 9, 6, 0.104, 0.025
12, 12, 8, 119, 62, 0.105, 0.331
12, 12, 8, 53, 27, 0.105, 0.08
12, 12, 8, 195, 111, 0.113, 0.532
12, 12, 8, 19, 10, 0.129, 0.048
12, 12, 8, 13, 7, 0.127, 0.031
12, 12, 8, 217, 123, 0.118, 0.68
12, 12, 8, 30, 17, 0.113, 0.065
12, 12, 8, 93, 50, 0.104, 0.212
12, 12, 8, 37, 20, 0.107, 0.085
12, 12, 8, 44, 24, 0.138, 0.112
12, 12, 8, 11, 7, 0.129, 0.023
12, 12, 8, 29, 16, 0.138, 0.062
12, 12, 8, 18, 11, 0.107, 0.043
12, 12, 8, 9, 5, 0.105, 0.023
12, 12, 8, 13, 7, 0.107, 0.021
12, 12, 8, 24, 13, 0.110, 0.054
12, 12, 8, 3, 2, 0.101, 0.013
12, 12, 8, 21, 11, 0.131, 0.042
12, 12, 8, 45, 24, 0.105, 0.083
12, 12, 8, 57, 31, 0.121, 0.22
12, 12, 8, 560, 335, 0.108, 1.537
12, 12, 8, 5, 3, 0.103, 0.012
12, 12, 8, 11, 6, 0.105, 0.025
12, 12, 8, 72, 39, 0.101, 0.177
12, 12, 8, 11, 6, 0.105, 0.024
12, 12, 8, 2209, 1113, 0.103, 9.47
12, 12, 8, 127, 66, 0.104, 0.443
12, 12, 8, 10, 6, 0.104, 0.024
12, 12, 8, 113, 59, 0.105, 0.31
12, 12, 8, 53, 27, 0.105, 0.088
12, 12, 8, 126, 77, 0.113, 0.332
12, 12, 8, 18, 10, 0.129, 0.047
12, 12, 8, 13, 7, 0.127, 0.031
12, 12, 8, 223, 130, 0.118, 0.703
12, 12, 8, 30, 17, 0.113, 0.064
12, 12, 8, 65, 35, 0.104, 0.145
12, 12, 8, 29, 16, 0.107, 0.065
12, 12, 8, 39, 21, 0.138, 0.097
12, 12, 8, 11, 7, 0.129, 0.023
12, 12, 8, 29, 16, 0.138, 0.062
12, 12, 8, 21, 13, 0.107, 0.049
12, 12, 8, 16, 10, 0.105, 0.047
12, 12, 8, 13, 7, 0.107, 0.022
12, 12, 8, 25, 13, 0.110, 0.063
12, 12, 8, 3, 2, 0.101, 0.014
12, 12, 8, 21, 11, 0.131, 0.045
12, 12, 8, 38, 21, 0.105, 0.072
12, 12, 8, 56, 29, 0.121, 0.186
12, 12, 8, 652, 387, 0.108, 1.825
12, 12, 8, 5, 3, 0.103, 0.012
12, 12, 8, 11, 6, 0.105, 0.031
12, 12, 8, 60, 32, 0.101, 0.149
12, 12, 8, 13, 7, 0.105, 0.032
12, 12, 8, 2529, 1274, 0.103, 11.111
12, 12, 8, 89, 47, 0.104, 0.333
12, 12, 8, 9, 5, 0.104, 0.021
12, 12, 8, 119, 65, 0.105, 0.326
12, 12, 8, 57, 31, 0.105, 0.093
12, 12, 8, 174, 101, 0.113, 0.476
12, 12, 8, 19, 10, 0.129, 0.049
12, 12, 8, 13, 7, 0.127, 0.031
12, 12, 8, 224, 130, 0.118, 0.709
12, 12, 8, 50, 26, 0.113, 0.103
12, 12, 8, 72, 40, 0.104, 0.17
12, 12, 8, 32, 17, 0.107, 0.071
12, 12, 8, 48, 25, 0.138, 0.118
12, 12, 8, 12, 8, 0.129, 0.026
12, 12, 8, 27, 15, 0.138, 0.059
12, 12, 8, 19, 13, 0.107, 0.051
12, 12, 8, 13, 7, 0.105, 0.032
12, 12, 8, 13, 7, 0.107, 0.023
12, 12, 8, 24, 13, 0.110, 0.054
12, 12, 8, 3, 2, 0.101, 0.013
12, 12, 8, 19, 10, 0.131, 0.038
12, 12, 8, 37, 21, 0.105, 0.071
12, 12, 8, 63, 33, 0.121, 0.22
